"dma_code","dma_name","state","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
754,"Butte-Bozeman, MT","Montana",2016,2,184637,1.0832,"REDACTED","REDACTED","REDACTED","REDACTED",1986.81,1627.79,0.698,0.604,0.11,0.0434,0.648,0.3855,0.1109,0.639,4.63,6.97986,3.00488,6.487,20.99,5.9,7.35,3.3232,7.855,24.59,23.733,39.1,58.9,42.6,40.5,26.05,42.2,61.7,44.7,43,-1269.32,1018.677
754,"Butte-Bozeman, MT","Montana",2017,3,188938,1.5878,"REDACTED","REDACTED","REDACTED","REDACTED",1986.81,1627.79,0.698,0.604,0.11,0.0434,0.671,0.3855,0.1109,0.662,5.792,7.30021,3.88505,6.246,23.12,8.149,7.95,3.0567,7.003,25.87,17.596,39,60.5,39.1,39.7,18.75,41.2,63.6,41.7,41.9,-1269.32,1018.677
754,"Butte-Bozeman, MT","Montana",2018,1,192539,0.5194,"REDACTED","REDACTED","REDACTED","REDACTED",1986.81,1627.79,0.698,0.604,0.11,0.0434,0.672,0.3855,0.1109,0.669,5.907,8.19126,6.05534,4.055,23.07,7.854,8.002,5.3049,4.338,24.32,21.051,37.7,58.2,39.2,39,21.3,40,61.1,41.3,41.1,-1269.32,1018.677
754,"Butte-Bozeman, MT","Montana",2019,1,195653,0.5111,"REDACTED","REDACTED","REDACTED","REDACTED",1986.81,1627.79,0.698,0.604,0.11,0.0434,0.642,0.3855,0.1109,0.643,5.526,6.19437,4.86602,5.857,22.36,6.43,7.02,4.8191,6.534,24.59,18.244,34.4,57.4,36.5,36.8,19.7,37.1,60.5,38.9,39.2,-1269.32,1018.677
755,"Great Falls, MT","Montana",2011,0,170735,0,"REDACTED","REDACTED","REDACTED","REDACTED",1055.705,1289.2,0.869,0.933,0.458,0.19135,0.641,0.467,0.13,0.688,3.227,8.0536,5.93011,2.704,19.25,6.372,10.556,6.3545,4.577,26.89,15.964,37.2,63.9,45.7,41.5,18.04,36.9,62.5,44.3,40.9,-1024.8,1259.492
755,"Great Falls, MT","Montana",2012,0,170903,0,"REDACTED","REDACTED","REDACTED","REDACTED",1055.705,1289.2,0.869,0.933,0.458,0.19135,0.587,0.467,0.13,0.631,1.6,5.98373,4.57181,2.785,15.1,4.518,6.771,4.5234,4.37,20.83,25.491,44.6,66.2,43.7,44.4,24.68,43.5,64.9,43.8,43.9,-1024.8,1259.492
755,"Great Falls, MT","Montana",2013,1,171786,0.5821,"REDACTED","REDACTED","REDACTED","REDACTED",1055.705,1289.2,0.869,0.933,0.458,0.19135,0.631,0.467,0.13,0.676,1.776,5.49792,7.91001,3.28,18.77,4.087,7.392,5.7146,6.087,23.13,23.029,39.6,64.9,43.8,42.4,22.78,38.3,64.1,42.9,41.6,-1024.8,1259.492
755,"Great Falls, MT","Montana",2014,0,171412,0,"REDACTED","REDACTED","REDACTED","REDACTED",1055.705,1289.2,0.869,0.933,0.458,0.19135,0.602,0.467,0.13,0.68,2.407,3.84722,9.66483,3.27,18.89,5.844,6.729,8.1376,5.197,25.94,17.386,39.3,63.7,43.1,41.6,17.63,39.3,62.2,42.5,41.1,-1024.8,1259.492
755,"Great Falls, MT","Montana",2015,1,170786,0.5855,"REDACTED","REDACTED","REDACTED","REDACTED",1055.705,1289.2,0.869,0.933,0.458,0.19135,0.591,0.467,0.13,0.661,2.007,3.87644,4.7991,3.643,14.47,4.584,5.121,4.8166,4.562,19.45,24.292,43.8,65.8,45.5,44.8,24.37,42.6,64.8,45.1,44.2,-1024.8,1259.492
755,"Great Falls, MT","Montana",2016,0,170288,0,"REDACTED","REDACTED","REDACTED","REDACTED",1055.705,1289.2,0.869,0.933,0.458,0.19135,0.635,0.467,0.13,0.668,1.655,6.8468,6.18579,6.623,21.21,4.577,7.007,5.144,7.166,24.16,26.531,44.6,64.1,46.6,44.6,26.22,43.3,63.4,45.8,43.9,-1024.8,1259.492
755,"Great Falls, MT","Montana",2017,0,170100,0,"REDACTED","REDACTED","REDACTED","REDACTED",1055.705,1289.2,0.869,0.933,0.458,0.19135,0.591,0.467,0.13,0.666,2.287,3.90777,2.21579,3.397,12.46,5.853,6.759,3.641,5.887,22.16,17.626,43,66.5,43,43.1,17.74,41.9,65,42.4,42.3,-1024.8,1259.492
755,"Great Falls, MT","Montana",2018,1,169958,0.5884,"REDACTED","REDACTED","REDACTED","REDACTED",1055.705,1289.2,0.869,0.933,0.458,0.19135,0.626,0.467,0.13,0.7,3.53,4.54892,5.36979,3.721,16.25,6.807,6.995,6.7451,4.444,23.86,15.324,39.4,64.2,41.6,40.6,18.46,40,62.9,41,40.9,-1024.8,1259.492
755,"Great Falls, MT","Montana",2019,0,169147,0,"REDACTED","REDACTED","REDACTED","REDACTED",1055.705,1289.2,0.869,0.933,0.458,0.19135,0.617,0.467,0.13,0.681,2.553,4.27475,6.75536,5.771,19.38,4.915,6.384,6.6956,7.713,25.46,16.323,37.6,63.1,39.7,39,17.66,37.2,62,39.5,39.1,-1024.8,1259.492
756,"Billings, MT","Montana",2011,2,276202,0.7241,"REDACTED","REDACTED","REDACTED","REDACTED",1391.457,1449.88,0.417,0.899,0.118,0.01343,0.599,0.9805,0.1708,0.627,3.272,11.84118,4.98882,3.272,22.98,3.89,9.131,5.9104,3.301,21.53,19.663,38.4,64.8,45.7,42.6,18.05,37.3,64,44.8,41.3,-942.57,989.922
756,"Billings, MT","Montana",2012,2,278538,0.718,"REDACTED","REDACTED","REDACTED","REDACTED",1391.457,1449.88,0.417,0.899,0.118,0.01343,0.473,0.9805,0.1708,0.545,2.484,4.95125,2.35063,2.35,12.28,2.777,5.093,3.7374,2.825,14.84,25.983,45.7,67.9,45.5,46,24.07,44.8,66.6,44.5,44.8,-942.57,989.922
756,"Billings, MT","Montana",2013,2,281755,0.7098,"REDACTED","REDACTED","REDACTED","REDACTED",1391.457,1449.88,0.417,0.899,0.118,0.01343,0.549,0.9805,0.1708,0.605,2.112,7.20163,5.2324,5.451,20.54,2.558,6.047,5.534,5.432,19.42,24.455,40.2,66,44.4,43.3,21.93,38.7,65.2,43.5,41.9,-942.57,989.922
756,"Billings, MT","Montana",2014,0,283662,0,"REDACTED","REDACTED","REDACTED","REDACTED",1391.457,1449.88,0.417,0.899,0.118,0.01343,0.573,0.9805,0.1708,0.616,3.919,5.76407,7.53104,3.317,20.08,3.433,5.449,8.0575,3.873,20.96,19.481,40.8,63.6,43.8,42.6,18.16,39.8,62.9,43.2,41.7,-942.57,989.922
756,"Billings, MT","Montana",2015,3,285183,1.052,"REDACTED","REDACTED","REDACTED","REDACTED",1391.457,1449.88,0.417,0.899,0.118,0.01343,0.53,0.9805,0.1708,0.613,2.661,4.95484,5.2917,3.205,16.16,2.802,5.826,5.586,3.737,18.09,26.361,43.8,65.9,46.7,45.5,24.58,42.7,65.1,46.1,44.5,-942.57,989.922
756,"Billings, MT","Montana",2016,3,286824,1.0459,"REDACTED","REDACTED","REDACTED","REDACTED",1391.457,1449.88,0.417,0.899,0.118,0.01343,0.541,0.9805,0.1708,0.604,2.271,6.45914,3.96935,6.303,19.48,2.822,6.67,4.7088,5.247,19.84,27.512,44.2,65.8,47.6,45.5,25.09,43.1,64.9,46.9,44.3,-942.57,989.922
756,"Billings, MT","Montana",2017,2,288572,0.6931,"REDACTED","REDACTED","REDACTED","REDACTED",1391.457,1449.88,0.417,0.899,0.118,0.01343,0.571,0.9805,0.1708,0.593,3.637,6.06619,2.59874,5.263,17.63,4.519,5.557,3.7564,4.415,17.73,19.074,43.7,66.5,43.8,44,18.68,42.4,65.6,43.5,43.1,-942.57,989.922
756,"Billings, MT","Montana",2018,2,289295,0.6913,"REDACTED","REDACTED","REDACTED","REDACTED",1391.457,1449.88,0.417,0.899,0.118,0.01343,0.621,0.9805,0.1708,0.635,4.603,7.677,6.58777,3.226,21.28,3.571,6.517,6.3151,3.485,19.49,18.949,40.8,64.2,42.6,41.9,19.02,40.4,64.3,42,41.6,-942.57,989.922
756,"Billings, MT","Montana",2019,0,290217,0,"REDACTED","REDACTED","REDACTED","REDACTED",1391.457,1449.88,0.417,0.899,0.118,0.01343,0.587,0.9805,0.1708,0.62,3.233,6.85123,6.9618,6.453,23.26,3.654,6.556,6.6445,6.023,22.83,19.434,37.8,63.5,41,40.5,18.06,37.5,63.2,40.5,39.8,-942.57,989.922
757,"Boise, ID","Idaho",2011,2,732270,0.2731,"REDACTED","REDACTED","REDACTED","REDACTED",1440.521,1531.12,0.818,1.058,0.0946,0.04105,0.57,0.8653,0.5354,0.585,7.376,9.12906,1.81524,3.643,18.64,8.021,9.212,2.417,4.432,21.11,27.995,40,64,47.9,44.8,27.37,39.8,62.9,47.2,44.1,-1635.84,844.849
757,"Boise, ID","Idaho",2012,0,741697,0,"REDACTED","REDACTED","REDACTED","REDACTED",1440.521,1531.12,0.818,1.058,0.0946,0.04105,0.506,0.8653,0.5354,0.536,5.593,7.01969,0.93495,3.456,19.72,5.905,6.78,2.4916,4.966,22.91,28.855,44.8,67.2,48.8,47.5,28.49,44.5,65.6,48.6,46.9,-1635.84,844.849
757,"Boise, ID","Idaho",2013,5,753072,0.6639,"REDACTED","REDACTED","REDACTED","REDACTED",1440.521,1531.12,0.818,1.058,0.0946,0.04105,0.486,0.8653,0.5354,0.545,6.023,3.11335,1.45502,4.743,12.51,6.562,4.463,2.2397,5.295,15.89,26.147,44.4,68.6,46.7,46,26.1,43.7,66.6,46.2,45.3,-1635.84,844.849
757,"Boise, ID","Idaho",2014,1,766633,0.1304,"REDACTED","REDACTED","REDACTED","REDACTED",1440.521,1531.12,0.818,1.058,0.0946,0.04105,0.525,0.8653,0.5354,0.549,5.371,5.63655,2.07626,4.819,20.44,6.118,6.413,3.5521,5.393,23.14,28.422,45,66.5,48.5,47.9,27.98,44.4,65,48.2,47,-1635.84,844.849
757,"Boise, ID","Idaho",2015,2,778362,0.2569,"REDACTED","REDACTED","REDACTED","REDACTED",1440.521,1531.12,0.818,1.058,0.0946,0.04105,0.525,0.8653,0.5354,0.559,6.693,4.06093,1.75521,4.529,18.35,6.249,5.239,2.5696,5.228,20.65,33.344,46.5,68.4,48.6,48.8,33.01,45.8,66.6,47.8,47.9,-1635.84,844.849
757,"Boise, ID","Idaho",2016,4,796127,0.5024,"REDACTED","REDACTED","REDACTED","REDACTED",1440.521,1531.12,0.818,1.058,0.0946,0.04105,0.555,0.8653,0.5354,0.58,8.201,5.44392,0.96699,4.027,17.11,8.66,6.567,1.4723,7.631,23.2,29.636,46.8,66.3,49,47.4,28.86,45.7,65.2,48.2,46.7,-1635.84,844.849
757,"Boise, ID","Idaho",2017,7,816052,0.8578,"REDACTED","REDACTED","REDACTED","REDACTED",1440.521,1531.12,0.818,1.058,0.0946,0.04105,0.562,0.8653,0.5354,0.588,11.449,7.63034,1.81053,5.185,23.79,11.104,7.336,1.9582,6.345,25.07,24.09,44.6,68.6,46.9,46.5,25.02,44.2,66.8,46.6,46,-1635.84,844.849
757,"Boise, ID","Idaho",2018,4,836824,0.478,"REDACTED","REDACTED","REDACTED","REDACTED",1440.521,1531.12,0.818,1.058,0.0946,0.04105,0.532,0.8653,0.5354,0.568,4.556,6.0188,1.15032,2.571,15.29,5.73,6.809,1.7214,3.919,18.9,29.362,45.2,66.8,46.5,47,29.47,44.3,65.7,46.2,46.3,-1635.84,844.849
757,"Boise, ID","Idaho",2019,7,858221,0.8156,"REDACTED","REDACTED","REDACTED","REDACTED",1440.521,1531.12,0.818,1.058,0.0946,0.04105,0.531,0.8653,0.5354,0.563,9.495,7.10835,1.12056,2.718,20.45,8.616,6.852,1.7951,4.023,21.11,27.425,43.5,65.5,44.6,45.5,26.35,42.6,64.2,44.2,44.4,-1635.84,844.849
758,"Idaho Falls-Pocatello, ID","Idaho",2011,1,374974,0.2667,"REDACTED","REDACTED","REDACTED","REDACTED",2013.211,1595.31,0.81,0.784,1.03,0.06773,0.636,0.5426,0.0942,0.601,6.942,10.23857,3.7268,5.153,23.91,6.572,9.46,3.476,4.379,22.09,19.519,34.4,59.1,41.8,38.5,23.65,38.5,62.7,45.3,42.5,-1318.76,830.969
758,"Idaho Falls-Pocatello, ID","Idaho",2012,5,375387,1.332,"REDACTED","REDACTED","REDACTED","REDACTED",2013.211,1595.31,0.81,0.784,1.03,0.06773,0.591,0.5426,0.0942,0.547,5.448,7.17116,1.98655,4.426,21.42,4.981,6.371,2.8611,4.093,19.82,21.568,40.2,62.2,43.1,41.9,26.2,43.7,65.4,46.3,45.4,-1318.76,830.969
758,"Idaho Falls-Pocatello, ID","Idaho",2013,7,376229,1.8606,"REDACTED","REDACTED","REDACTED","REDACTED",2013.211,1595.31,0.81,0.784,1.03,0.06773,0.596,0.5426,0.0942,0.564,6.068,4.70595,2.3386,5.738,16.62,5.026,5.2,3.1688,5.5,17.65,19.369,37.7,63,41.4,39.9,24.49,41.3,65.8,44.3,43.6,-1318.76,830.969
758,"Idaho Falls-Pocatello, ID","Idaho",2014,3,377768,0.7941,"REDACTED","REDACTED","REDACTED","REDACTED",2013.211,1595.31,0.81,0.784,1.03,0.06773,0.6,0.5426,0.0942,0.58,6.409,6.58081,5.41405,5.841,25.35,5.643,6.232,4.9426,5.017,22.79,20.39,39,59.7,42.3,41.1,23.73,42,63.5,45.3,44.2,-1318.76,830.969
758,"Idaho Falls-Pocatello, ID","Idaho",2015,0,380458,0,"REDACTED","REDACTED","REDACTED","REDACTED",2013.211,1595.31,0.81,0.784,1.03,0.06773,0.628,0.5426,0.0942,0.582,5.426,5.80527,4.05378,5.386,21.26,5.331,5.437,3.139,4.457,18.94,26.117,40.7,61.6,42.9,42.4,29.47,43.9,65.5,46.3,46,-1318.76,830.969
758,"Idaho Falls-Pocatello, ID","Idaho",2016,2,386007,0.5181,"REDACTED","REDACTED","REDACTED","REDACTED",2013.211,1595.31,0.81,0.784,1.03,0.06773,0.623,0.5426,0.0942,0.592,6.499,6.98096,1.40801,8.256,23.79,6.05,6.956,2.4189,6.598,21.61,21.384,40.3,61.1,43.5,41.2,27.16,44,64.2,46.8,45.1,-1318.76,830.969
758,"Idaho Falls-Pocatello, ID","Idaho",2017,6,391621,1.5321,"REDACTED","REDACTED","REDACTED","REDACTED",2013.211,1595.31,0.81,0.784,1.03,0.06773,0.644,0.5426,0.0942,0.609,11.716,7.23162,3.12617,7.25,26.93,7.965,7.495,2.501,5.763,23.04,17.762,39.4,62,40.6,40.6,21.73,42.9,65.8,44.3,44.2,-1318.76,830.969
758,"Idaho Falls-Pocatello, ID","Idaho",2018,2,396345,0.5046,"REDACTED","REDACTED","REDACTED","REDACTED",2013.211,1595.31,0.81,0.784,1.03,0.06773,0.641,0.5426,0.0942,0.599,5.269,8.56898,3.24123,3.499,20.62,5.986,6.77,3.4867,3.844,19.76,22.617,38.9,60.9,40.9,40.7,25.08,42.5,64.1,43.8,43.9,-1318.76,830.969
758,"Idaho Falls-Pocatello, ID","Idaho",2019,1,402784,0.2483,"REDACTED","REDACTED","REDACTED","REDACTED",2013.211,1595.31,0.81,0.784,1.03,0.06773,0.606,0.5426,0.0942,0.588,8.258,6.77367,2.73772,4.941,22.84,6.22,6.988,3.3342,4.821,21.25,19.21,37.2,59.8,38.2,38.7,22.84,39.9,63,41.7,42,-1318.76,830.969
759,"Cheyenne, WY-Scottsbluff, NE","Nebraska",2011,0,143106,0,"REDACTED","REDACTED","REDACTED","REDACTED",1588.979,1511.73,1.633,0.96,0.0116,0.00511,0.561,2.5138,0.3579,0.623,1.566,7.80627,6.31112,2.632,18.06,3.173,8.528,6.7399,3.088,20.94,26.295,42.8,69,47.9,46.1,21.43,40.7,67.7,46.8,44.1,-695.62,499.87
759,"Cheyenne, WY-Scottsbluff, NE","Nebraska",2012,0,145239,0,"REDACTED","REDACTED","REDACTED","REDACTED",1588.979,1511.73,1.633,0.96,0.0116,0.00511,0.416,2.5138,0.3579,0.499,1.298,1.30141,3.85594,1.993,8.32,2.196,3.648,4.2244,1.758,12,27.826,50.4,71.7,49.3,50,25.77,48.6,70.4,47.5,48,-695.62,499.87
759,"Cheyenne, WY-Scottsbluff, NE","Nebraska",2013,0,146105,0,"REDACTED","REDACTED","REDACTED","REDACTED",1588.979,1511.73,1.633,0.96,0.0116,0.00511,0.504,2.5138,0.3579,0.594,0.994,4.43433,4.69074,7.974,18.23,1.891,6.277,6.2188,7.297,21.8,27.454,42.1,69,47.3,46.2,23.99,40.8,67.6,46,44.2,-695.62,499.87
759,"Cheyenne, WY-Scottsbluff, NE","Nebraska",2014,0,145995,0,"REDACTED","REDACTED","REDACTED","REDACTED",1588.979,1511.73,1.633,0.96,0.0116,0.00511,0.617,2.5138,0.3579,0.639,2.155,5.93905,7.2381,3.885,19.76,2.44,5.56,8.5579,4.144,20.83,24.692,44.2,66.3,47.6,46,21.02,42.1,65.2,45.8,44.1,-695.62,499.87
759,"Cheyenne, WY-Scottsbluff, NE","Nebraska",2015,1,146756,0.6814,"REDACTED","REDACTED","REDACTED","REDACTED",1588.979,1511.73,1.633,0.96,0.0116,0.00511,0.605,2.5138,0.3579,0.636,1.824,10.36716,6.34033,3.584,21.89,2.083,8.394,7.7615,3.305,21.73,29.417,45.1,67.8,50.4,48,26.66,44.3,67,49.2,46.6,-695.62,499.87
759,"Cheyenne, WY-Scottsbluff, NE","Nebraska",2016,0,147613,0,"REDACTED","REDACTED","REDACTED","REDACTED",1588.979,1511.73,1.633,0.96,0.0116,0.00511,0.549,2.5138,0.3579,0.587,1.737,8.5079,4.68132,1.81,16.62,2.473,6.686,5.4083,2.981,17.78,29.812,44.5,69,51.7,48.4,26.57,44.4,68.3,50.3,46.9,-695.62,499.87
759,"Cheyenne, WY-Scottsbluff, NE","Nebraska",2017,0,147898,0,"REDACTED","REDACTED","REDACTED","REDACTED",1588.979,1511.73,1.633,0.96,0.0116,0.00511,0.556,2.5138,0.3579,0.589,2.228,7.83293,3.84986,3.113,17.01,3.521,6.007,5.1635,3.257,17.2,27.109,46.2,68.2,49,48.1,22.82,44.9,67.8,47.3,46.3,-695.62,499.87
759,"Cheyenne, WY-Scottsbluff, NE","Nebraska",2018,0,148082,0,"REDACTED","REDACTED","REDACTED","REDACTED",1588.979,1511.73,1.633,0.96,0.0116,0.00511,0.593,2.5138,0.3579,0.625,1.688,8.74289,6.62886,2.287,19.06,2.481,6.334,7.4734,3.481,20.01,26.939,45.3,68,46.7,46.7,22.5,43.1,67.4,44.9,44.5,-695.62,499.87
759,"Cheyenne, WY-Scottsbluff, NE","Nebraska",2019,1,148329,0.6742,"REDACTED","REDACTED","REDACTED","REDACTED",1588.979,1511.73,1.633,0.96,0.0116,0.00511,0.591,2.5138,0.3579,0.646,0.902,9.39238,8.26295,3.425,22.44,2.738,9.194,9.0001,4.559,25.59,26.394,40.7,67.1,45.4,45,21.31,39.3,65.9,44.1,42.7,-695.62,499.87
760,"Twin Falls, ID","Idaho",2011,0,185503,0,"REDACTED","REDACTED","REDACTED","REDACTED",1550.934,1789.52,1.346,0.792,0.14,0.01196,0.601,1.4589,0.18,0.545,4.492,6.48773,1.26169,3.135,13.11,6.505,8.646,2.7449,4.016,19.12,26.502,40.1,64.9,47.7,44.5,24.62,38.5,63.2,45.8,42.7,-1461.92,730.799
760,"Twin Falls, ID","Idaho",2012,0,186182,0,"REDACTED","REDACTED","REDACTED","REDACTED",1550.934,1789.52,1.346,0.792,0.14,0.01196,0.541,1.4589,0.18,0.492,3.967,4.34185,1.21334,2.321,14.48,4.612,5.524,1.6749,3.494,17.48,27.877,45.6,67.7,49,47.7,25.96,44,66.2,47.2,46,-1461.92,730.799
760,"Twin Falls, ID","Idaho",2013,3,188229,1.5938,"REDACTED","REDACTED","REDACTED","REDACTED",1550.934,1789.52,1.346,0.792,0.14,0.01196,0.55,1.4589,0.18,0.492,4.558,2.34301,1.03305,2.822,7.93,5.229,3.6,2.0077,5.034,13.92,24.824,44.2,69.3,46.9,45.9,22.92,42.1,66.9,45,43.8,-1461.92,730.799
760,"Twin Falls, ID","Idaho",2014,1,189626,0.5274,"REDACTED","REDACTED","REDACTED","REDACTED",1550.934,1789.52,1.346,0.792,0.14,0.01196,0.557,1.4589,0.18,0.509,3.551,3.95147,3.87529,3.109,16.21,5.03,5.24,3.7559,4.735,20.15,27.83,45.2,65.9,48.1,47.5,25.43,43,64.3,46.6,45.6,-1461.92,730.799
760,"Twin Falls, ID","Idaho",2015,5,191276,2.614,"REDACTED","REDACTED","REDACTED","REDACTED",1550.934,1789.52,1.346,0.792,0.14,0.01196,0.576,1.4589,0.18,0.522,4.008,4.0212,1.94724,3.781,14.14,5.035,5.039,3.038,4.556,18.32,32.224,46.5,67.6,48.4,48.1,30.59,44.3,65.9,46.9,46.5,-1461.92,730.799
760,"Twin Falls, ID","Idaho",2016,4,193844,2.0635,"REDACTED","REDACTED","REDACTED","REDACTED",1550.934,1789.52,1.346,0.792,0.14,0.01196,0.613,1.4589,0.18,0.537,4.633,5.6654,0.36809,5.986,16.77,6.216,5.909,1.287,5.537,18.81,26.771,46.1,66.6,48.7,46.8,25.79,44.1,65.3,47.3,45.3,-1461.92,730.799
760,"Twin Falls, ID","Idaho",2017,8,196384,4.0737,"REDACTED","REDACTED","REDACTED","REDACTED",1550.934,1789.52,1.346,0.792,0.14,0.01196,0.617,1.4589,0.18,0.544,9.377,4.59421,1.41187,4.159,17.4,10.057,6.308,2.354,5.118,21.74,23.477,44.6,68.4,46.6,46.2,22.83,43.2,66.5,45.2,44.9,-1461.92,730.799
760,"Twin Falls, ID","Idaho",2018,2,197890,1.0107,"REDACTED","REDACTED","REDACTED","REDACTED",1550.934,1789.52,1.346,0.792,0.14,0.01196,0.581,1.4589,0.18,0.527,2.492,4.74215,1.04326,2.692,11.48,4.045,6.235,1.979,3.108,15.88,28.873,44.6,66.9,46.6,46.7,27.31,43.2,65.7,44.9,45.1,-1461.92,730.799
760,"Twin Falls, ID","Idaho",2019,3,199925,1.5006,"REDACTED","REDACTED","REDACTED","REDACTED",1550.934,1789.52,1.346,0.792,0.14,0.01196,0.588,1.4589,0.18,0.521,6.157,5.9165,0.89531,2.161,15.58,7.542,7.07,1.7502,3.657,20.21,25.802,43.2,65.5,44.5,44.8,23.79,41.1,64,42.8,43,-1461.92,730.799
762,"Missoula, MT","Montana",2011,4,289571,1.3814,"REDACTED","REDACTED","REDACTED","REDACTED",1505.407,1543.97,0.628,0.82,0.37,0.1393,0.762,0.3394,0.1113,0.671,13.613,12.57382,5.53398,8.179,37.8,6.46,9.852,4.7774,4.521,24.29,21.932,36.5,58.2,42.2,39.9,20.44,36.3,60.2,43.5,40.3,-1375.47,1235.573
762,"Missoula, MT","Montana",2012,2,290772,0.6878,"REDACTED","REDACTED","REDACTED","REDACTED",1505.407,1543.97,0.628,0.82,0.37,0.1393,0.755,0.3394,0.1113,0.629,9.892,10.96472,6.35518,8.431,37.7,4.861,7.573,3.8262,4.601,22.11,25.343,40,60.2,43.1,42.2,24.58,41.6,62.7,43.7,43,-1375.47,1235.573
762,"Missoula, MT","Montana",2013,5,293231,1.7051,"REDACTED","REDACTED","REDACTED","REDACTED",1505.407,1543.97,0.628,0.82,0.37,0.1393,0.762,0.3394,0.1113,0.65,9.41,8.74343,4.71835,7.896,29.53,4.868,5.664,4.6244,5.253,19.36,25.514,39,61.7,41.4,41.5,23.36,39.2,63,42.5,41.6,-1375.47,1235.573
762,"Missoula, MT","Montana",2014,2,295982,0.6757,"REDACTED","REDACTED","REDACTED","REDACTED",1505.407,1543.97,0.628,0.82,0.37,0.1393,0.756,0.3394,0.1113,0.648,11.918,10.578,6.55686,9.795,39.65,5.898,6.424,6.6095,5.412,24.97,21.498,39,60,42.3,41.1,20.7,39.6,61.1,42.9,41.7,-1375.47,1235.573
762,"Missoula, MT","Montana",2015,0,299214,0,"REDACTED","REDACTED","REDACTED","REDACTED",1505.407,1543.97,0.628,0.82,0.37,0.1393,0.749,0.3394,0.1113,0.649,10.154,5.96533,2.88251,6.596,26.53,5.036,5.31,3.6913,5.187,19.9,27.691,41.7,62.8,42.7,43.7,27.09,42.3,63.4,43.9,44,-1375.47,1235.573
762,"Missoula, MT","Montana",2016,1,304593,0.3283,"REDACTED","REDACTED","REDACTED","REDACTED",1505.407,1543.97,0.628,0.82,0.37,0.1393,0.754,0.3394,0.1113,0.662,11.034,9.44735,4.39559,11.048,35.08,5.692,7.131,3.4419,7.478,23.39,27.56,42.4,59.3,43.1,42.4,25.99,42.6,61.5,44.8,43.1,-1375.47,1235.573
762,"Missoula, MT","Montana",2017,5,309950,1.6132,"REDACTED","REDACTED","REDACTED","REDACTED",1505.407,1543.97,0.628,0.82,0.37,0.1393,0.778,0.3394,0.1113,0.667,11.56,11.48886,3.42696,9.381,36.49,7.216,7.309,2.8181,6.319,23.49,19.573,40.3,62.6,41.1,41.3,18.9,41.2,63.5,41.8,41.9,-1375.47,1235.573
762,"Missoula, MT","Montana",2018,3,313568,0.9567,"REDACTED","REDACTED","REDACTED","REDACTED",1505.407,1543.97,0.628,0.82,0.37,0.1393,0.759,0.3394,0.1113,0.67,14.142,8.83803,4.75011,6.844,32.57,6.673,7.309,4.7433,4.144,22.05,23.056,40.4,59.3,40.7,41.1,21.43,40.1,61.3,41.4,41.2,-1375.47,1235.573
762,"Missoula, MT","Montana",2019,3,317559,0.9447,"REDACTED","REDACTED","REDACTED","REDACTED",1505.407,1543.97,0.628,0.82,0.37,0.1393,0.743,0.3394,0.1113,0.647,9.146,7.679,4.88312,7.946,29.15,6.195,6.181,4.4213,5.815,22.38,21.101,37.6,59,38.2,39.2,19.75,37.5,60.5,39,39.3,-1375.47,1235.573
764,"Rapid City, SD","South Dakota",2011,1,253360,0.3947,"REDACTED","REDACTED","REDACTED","REDACTED",1050.246,1347.93,0.668,1.377,0.223,0.09716,0.663,1.1941,0.1617,0.617,2.664,9.28375,7.7287,2.195,21.63,2.85,8.538,6.8837,2.975,20.68,19.398,40.9,69.3,48.1,44.8,19.1,39.5,67.2,46.4,43.3,-587.07,794.7
764,"Rapid City, SD","South Dakota",2012,1,255995,0.3906,"REDACTED","REDACTED","REDACTED","REDACTED",1050.246,1347.93,0.668,1.377,0.223,0.09716,0.493,1.1941,0.1617,0.531,1.551,4.40056,4.86828,1.187,11.98,2.064,4.131,3.6062,2.138,12.07,26.548,50.2,72.6,48,49.1,24.99,47.9,69.8,46.4,47.1,-587.07,794.7
764,"Rapid City, SD","South Dakota",2013,2,259088,0.7719,"REDACTED","REDACTED","REDACTED","REDACTED",1050.246,1347.93,0.668,1.377,0.223,0.09716,0.633,1.1941,0.1617,0.592,1.061,7.28955,7.49461,7.837,24.15,1.803,6.332,5.7488,6.498,20.55,24.687,41.3,68.9,46.8,44.9,22.32,39.4,67.4,45.3,43.1,-587.07,794.7
764,"Rapid City, SD","South Dakota",2014,0,261066,0,"REDACTED","REDACTED","REDACTED","REDACTED",1050.246,1347.93,0.668,1.377,0.223,0.09716,0.685,1.1941,0.1617,0.629,1.636,5.68869,9.94469,3.81,20.85,2.439,5.296,8.4208,3.276,19.54,19.274,42.3,66.5,45.8,44.2,18.27,41.5,65,44.8,43,-587.07,794.7
